protein,p,median
Q8BU88,0.141849401463706,0.0370363360729691
Q8BVI4,0.409482203175629,0.122770504952712
Q8BVU5,0.341890758559386,0
Q8BVZ1,0.000795925813090137,-0.729086038235471
Q8BW75,0.17415776487667,0.0390291011448913
Q8BXK9,0.326143729056504,0
Q8BYL4,0.0102086972927837,0.503219238499739
Q8BZA9,0.19493330790021,0.167743736664074
Q8C0C7,0.465059112418441,0.03770576912603
Q8C0M9,0.100092543204785,0.488777182078097
Q8C166,0.268036533670459,0.055851101533857
Q8C5H8,0.310901567984652,0.125924347643115
Q8C5Q4,0.0468794465018838,0.245526399651574
Q8C7R4,0.1295015315987,0.118612886238736
Q8C7X2,0.723722671499961,0
Q8CAQ8,0.436761542652553,-0.0018762618269183
Q8CC35,0.0158838607814552,0.528250997539733
Q8CC86,0.723722671499961,0
Q8CEE7,0.868974649998216,0
Q8CGK3,0.956148810857562,0
Q8CHT0,0.455515014565433,-0.258156272574989
Q8CI51,0.524595056100399,0
Q8CIN4,0.0319933674593037,0.247133140443478
Q8CJG0,0.436761542652553,0.0428904857055198
Q8K0D5,0.832034666693479,0.00760370374242317
Q8K0Z7,0.0672077846340269,0.0109100462395182
Q8K1J6,0.0648932865521406,0.294147328361304
Q8K1R3,0.374730403243281,0.0427837601519803
Q8K1Z0,0.0388340883532702,-0.197859474511702
Q8K2C6,0.155082277877306,0.00129484392558207
Q8K2M0,0.146160410166145,0.187020435368549
Q8K354,0.0504690912822196,0.373501582844721
Q8K3A0,0.103940188080244,0.0609550232342962
Q8K3W2,0.0853764782374766,-0.265700366555578
Q8K411,0.534884090851039,0
Q8K4Z5,0.0448054866630711,-0.432509020895459
Q8N7N5,0.316992652301729,0
Q8R001,0.0942926082768607,-0.317432771899312
Q8R016,0.598676823537517,0.0123318857361358
Q8R086,0.0272906095217511,0.165951206966663
Q8R0N6,0.121744741083078,0
Q8R1B4,0.844311037808544,0
Q8R2Q4,0.735530971521914,0
Q8R2Y2,0.00249220985828932,0.682905960288641
Q8R3F5,0.189576485562616,0
Q8R404,0.0307568765583333,-0.2051006354799
Q8R5C5,0.310901567984652,0
Q8VBV7,0.494347796882088,0.29420778983445
Q8VCA8,0.771322353362909,0
Q8VCF0,0.254696196181791,0
Q8VCM5,0.00975515365423722,0.741223377608347
Q8VCW8,0.931141958770873,0
Q8VD26,0.427554110033312,0
Q8VDC0,0.268036533670459,-0.0318726668650004
Q8VDG5,0.7119797657602,0
Q8VDI7,0.873255237810508,0
Q8VDM6,1,0
Q8VDP4,0.296137034730411,-0.100853619223435
Q8VE38,0.349902096741995,0
Q8VEE1,0.0504690912822196,0.399479937119999
Q8VEM8,0.125576472449426,0.186421819684498
Q91V64,0.844311037808544,0
Q91VA6,0.968669992408246,0
Q91VR2,0.455515014565433,0
Q91W89,0.0695898002899335,0.794951529670483
Q91WJ8,0.807607309657158,0
Q91WP6,0.000178981969697452,1.44962387425379
Q91X72,0.000275833968949485,0.678235055583332
Q91XD6,0.747402099637018,0
Q91YP0,0.326143729056504,0
Q91YQ5,0.391872599263254,0
Q91YT0,0.146160410166145,0
Q91YY4,0.56634953122213,-0.0109329533357527
Q91ZA3,0.159695484546589,0.115229282514372
Q91ZU6,0.856625342637434,0
Q920Q6,0.795462039288642,0
Q921F4,0.536220944770031,0
Q921H9,0.494347796882088,0.0981228823486592
Q922E4,0.0204868617282776,0.182118953658132
Q922F4,1.15957526787916e-06,1.68482460339997
Q922Q8,0.000795925813090137,0.834480429197689
Q922U2,0.0798203998036864,-0.224084922810948
Q925I1,0.184328933337874,-0.277145541308882
Q99J39,0.0451667380535344,-0.163381463098094
Q99JR6,0.0251717362363038,0.310439354611822
Q99KC8,0.164411731443954,0.576474122064255
Q99KJ8,0.155082277877306,0.128560573513105
Q99KP6,0.0332722260853964,0.317826658707898
Q99KR7,0.100640771695843,-0.32465493036391
Q99L45,0.427554110033312,0.0465962390836634
Q99LB6,0.381571417914236,0.0565440128288381
Q99LC5,0.75933344490961,0
Q99LC8,0.545273926801559,0.0428834728441597
Q99LP6,0.288933646828102,0.0402746073267219
Q99LY9,0.747402099637018,0
Q99M04,0.11800504154136,0.165090470897258
Q99M87,0.211668472854518,0
Q99N85,0.409482203175629,0.0109745631364894
Q99N87,0.0373743430934309,0.333641839226057
Q99P30,0.0388340883532702,-0.444967487853672
Q99P31,0.121744741083078,0.638333818251764
Q99PR8,0.107324975718302,0
Q99PV0,0.783366129735749,0
Q9CPQ3,0.56634953122213,0.275803119693599
Q9CPS6,0.620682633510885,0
Q9CPU0,0.654332632107254,0
Q9CPU4,0.446082156566587,-0.019177629011508
Q9CPV4,0.0542862521335288,0.184047972159477
Q9CPW2,0.341863442768662,0
Q9CPY7,0.121744741083078,-0.0217158350018249
Q9CQ06,0.771322353362909,0
Q9CQ19,0.63181589101665,0
Q9CQ45,0.783366129735749,0
Q9CQ62,0.981198902447007,0
Q9CQ75,0.446082156566587,0
Q9CQC7,0.310901567984652,0
Q9CQE8,0.0272906095217511,0.364377190711771
Q9CQF0,0.0745618476803788,0.123123765255137
Q9CQF4,0.642595573059624,-0.000996669814814578
Q9CQL5,0.000942753030458685,0.690878221616586
Q9CQM5,0.143366240756747,0.176230039903433
Q9CQN1,0.341863442768662,-0.133840823886025
Q9CQV8,0.577031903563498,0
Q9CQW1,0.0626449472743814,0.14552970782161
Q9CR09,0.0265763858020129,0.548362438991345
Q9CR21,0.677168370609976,0
Q9CR61,0.446082156566587,0
Q9CR88,0.0469432600760125,0.356765492822731
Q9CRB6,0.643033275059094,0
Q9CRY7,0.700304774092646,0.00445387749095788
Q9CS72,0.618591583437357,0
Q9CVB6,0.30345962987935,0.208111398770973
Q9CWF2,0.89376642154738,0
Q9CX56,0.179375798211966,0.438442259668531
Q9CXI0,0.254696196181791,-0.0786285240138637
Q9CXI5,0.254696196181791,0
Q9CXJ1,0.809260169214591,-0.0839066481472198
Q9CXY6,0.374730403243281,0
Q9CY16,0.418460729014109,0
Q9CZ42,0.418460729014109,0
Q9CZN8,0.427554110033312,0.408332289910265
Q9CZP5,0.400619269617387,0.00684142127778299
Q9CZU6,0.274883670239552,0
Q9CZW5,0.75933344490961,0
Q9CZX8,0.141849401463706,0.0281603005159749
Q9CZY3,0.545273926801559,0.123728693076257
Q9D0B5,0.341890758559386,0.298921341322072
Q9D0G0,0.268036533670459,0
Q9D0S9,0.19493330790021,0.153654720609505
Q9D154,0.000588110187518104,1.5553957081373
Q9D1A2,0.981198902447007,0
Q9D1B9,0.381571417914236,0.050109988640591
Q9D1G1,4.88245508408918e-05,0.505954810582786
Q9D1G3,0.19493330790021,-0.0484556523356818
Q9D1H8,0.771322353362909,0
Q9D1H9,0.688700168290688,0
Q9D1L0,0.455515014565433,0
Q9D1M0,0.0504690912822196,0.539792217912238
Q9D1P4,0.391872599263254,0.00193172020457445
Q9D1R9,0.436761542652553,0.0411300824708377
Q9D358,0.943638441181721,0
Q9D4H8,0.0213577837654288,0.0168204398812658
Q9D6J6,0.446082156566587,0
Q9D6K5,0.545273926801559,0
Q9D6K8,0.374730403243281,-0.0224721429952872
Q9D6M3,0.956148810857562,0
Q9D6S7,0.00172288302490501,0.400880576810812
Q9D6U8,0.155082277877306,0.201685800967863
Q9D7J9,0.545273926801559,0
Q9D7N3,0.114356064113808,0.21370044053402
Q9D892,0.514408359147172,0
Q9D898,0.107324975718302,-0.161438472477968
Q9D8E6,0.274883670239552,0.135484448858645
Q9D8S4,0.0451667380535344,0.213098035992392
Q9D924,0.555762962303962,-0.0154730457474781
Q9DA03,0.0942926082768607,0.0406825535088652
Q9DB20,0.484476675422261,0.0234867621559171
Q9DBB8,0.270766607983668,-0.377857155807416
Q9DBB9,0.0216989254517688,0.569089082158747
Q9DBD0,0.545273926801559,0
Q9DBG3,0.0272906095217511,0.160379996435178
Q9DBG5,0.0648932865521406,-0.0800065490873604
Q9DBH5,0.478290080321141,0.0383836411062805
Q9DBJ1,0.00890158864743343,0.293747088340451
Q9DC50,0.968669992408246,0
Q9DC61,0.609635598555111,0
Q9DC69,1,0
Q9DC70,0.943638441181721,0
Q9DCJ5,0.455515014565433,0
Q9DCM0,0.288933646828102,0.0401977454178373
Q9DCM2,0.4747133788235,0
Q9DCN1,0.24182481839961,0.167783617902262
Q9DCN2,0.00306200792933068,0.227817114623215
Q9DCS9,0.555762962303962,0
Q9DCT1,0.931141958770873,0
Q9DCT2,0.514408359147172,0
Q9DCZ1,0.63181589101665,0.0353788874952957
Q9DCZ4,0.89376642154738,0
Q9EP69,0.23556369671821,0.0513727453026603
Q9EPB4,0.0211183538963744,0.828430731281273
Q9EPB5,0.0468794465018838,0.466362960874888
Q9EPK7,0.0373509259483055,0.315683690192757
Q9EPL9,0.795462039288642,0
Q9EQK5,0.00276372401157067,0.251416616994455
Q9ES83,0.844514900607338,0
Q9JHL1,0.107324975718302,-0.16921711284284
Q9JHR7,0.169232130164369,0
Q9JHS4,0.00131442035098839,0.229484141274085
Q9JHW2,0.654332632107254,0
Q9JI39,0.735530971521914,0
Q9JI78,0.257856721957397,0.139917572700282
Q9JII5,0.661747118501644,0
Q9JIK9,0.0648932865521406,0.0366358597644318
Q9JIY5,0.254696196181791,0
Q9JJK2,0.103940188080244,0.0881723501446672
Q9JJU8,0.23556369671821,0.0613366530848925
Q9JKF1,0.00111434096282819,0.332145490044532
Q9JKV1,0.391872599263254,0.0909802594169218
Q9JLI6,0.0942926082768607,0.222285794804599
Q9JM76,0.4747133788235,0.114997198366844
Q9JMH9,0.189576485562616,0
Q9QUR6,0.326143729056504,0
Q9QUR7,0.159695484546589,0.125913867814991
Q9QXS1,0.358059674403145,0
Q9QXX4,0.993732451868159,0
Q9QYA2,0.484476675422261,-0.045253626965409
Q9QYC0,0.296137034730411,-0.0221221049654395
Q9QZ06,0.288933646828102,0.0135980061910162
Q9QZB7,0.23556369671821,0
Q9QZF2,0.771322353362909,0
Q9QZN4,1,0
Q9R062,0.0373743430934309,0.149740769653993
Q9R0P3,0.832034666693479,0
Q9R0Q6,0.358059674403145,0.0205028274372037
Q9R0Q7,0.333943933688292,0
Q9R0Y5,0.700304774092646,0
Q9R1P3,0.465059112418441,0
Q9WTI7,0.0319933674593037,0.153112760959097
Q9WTM5,0.4747133788235,0.197585642396152
Q9WTX5,0.205978430283607,0.142026398628084
Q9WUM3,0.931141958770873,0
Q9WUZ7,0.254696196181791,0.0322902984370916
Q9WV32,0.409482203175629,0
Q9WV60,0.968669992408246,0
Q9WVJ2,0.06046141468312,0.419076026473997
Q9WVK4,0.56634953122213,0
Q9WVQ5,0.334283278752917,0.0321848347787918
Q9Z0F7,0.534884090851039,0
Q9Z0P5,0.688700168290688,0
Q9Z1K5,0.0798203998036864,0.162407181235042
Q9Z1N5,0.514408359147172,0
Q9Z1P6,0.700304774092646,0
Q9Z1X4,0.688700168290688,0
Q9Z204,0.251564460928469,0.259409089746073
Q9Z2C8,0.455515014565433,0
Q9Z2Y8,0.125576472449426,0.0617833653676157
Q9Z2Z6,0.418460729014109,0.0524300084491364
D3Z7P3,0.545273926801559,0
O09110,0.349902096741995,-0.00456985282332765
O35143,0.915896550883467,0
O35206,0.0272906095217511,0.0846364140949256
O35381,0.598676823537517,-0.0555807684979501
O35841,0.164411731443954,-0.185689508446486
O35855,0.0523485853712318,0.2004277235061
O35943,0.0771546226350226,0
O70252,0.0332722260853964,0.394160920714471
O70423,0.11800504154136,0.205793879549413
O70493,0.16515583792303,0
O88441,0.881356003076419,0.0150762900288192
O88531,0.366335892142727,0.104915493513674
O88851,0.683765841276292,0.186008102306319
O88967,0.11800504154136,0.032353856179278
P02088,0.200400326169084,-0.0195032071163655
P08207,0.189576485562616,0.4885188566927
P09813,0.0801167358214613,-0.220824467254362
P11688,0.00230807493862814,0.990524869284327
P12970,0.114356064113808,0.0688067281492654
P15116,0.504325471045433,0
P16627,0.688700168290688,0
P17047,0.11800504154136,0
P17183,0.029561644808311,0.256702742012021
P21279,0.288933646828102,0
P21956,0.121744741083078,0.0094984384822081
P24369,0.000229485265558367,0.376535652377519
P25444,0.0241667728640506,0.364658558594068
P26516,0.268036533670459,0.00909927712833335
P29341,0.0882695403632491,0.11032308374704
P33622,0.146160410166145,0.00839928887973876
P34884,0.0695898002899335,0.41811956510415
P35385,0.24182481839961,0.194291906618868
P42227,0.0562833990946691,0.20688393771117
P42232,0.383242797227954,-0.181396926415481
P43023,0.455515014565433,0
P45377,0.205978430283607,0
P46638,0.795462039288642,0
P46656,0.00724519681284227,0.21205423289149
P47791,0.159695484546589,0.213785409682524
P47963,0.1295015315987,0.218813014725115
P48771,0.0672077846340269,0.0705110820589536
P50431,0.418460729014109,0
P50518,0.7119797657602,0.0253767144573883
P54923,0.7119797657602,0
P55096,0.494347796882088,0
P56392,0.0165813011968158,0.316041464311206
P56812,0.484476675422261,0
P60904,0.98796334212199,0
P62082,0.288933646828102,0.619421599559444
P62141,0.881356003076419,0
P62267,0.0626449472743814,0.242730528403664
P62827,0.0418992492427059,0.210431404648554
P62889,0.620682633510885,0.111652128684307
P62932,0.366335892142727,0
P63085,0.1295015315987,0
P63158,0.205978430283607,-0.207239769247962
P67984,0.24182481839961,0
P70704,0.0165813011968158,-0.270899329357729
P82348,0.918662428750726,0
P82350,0.00975515365423722,-0.112275345914843
P84104,0.270766607983668,0.26678388948496
P97821,0.040341989007121,0.368936331590004
P97822,0.19493330790021,-0.00781412066181115
P97930,0.587808286179922,0
P99026,0.000810583088196469,0.69984867177511
Q2NL51,0.125576472449426,0.0792167145268171
Q3TYX3,0.0745618476803788,0.234199267028452
Q3U186,0.868974649998216,0
Q3U2A8,0.931141958770873,0
Q3U7R1,0.223387588956075,0
Q3UN02,0.665711752285345,0.114621783604979
Q3UQN2,0.00672681626765671,1.22581822713774
Q3V384,0.229418168727969,0.0794364463226691
Q4PJX1,0.956148810857562,0
Q5XPI3,0.312121189972993,0.135400506977521
Q60634,0.881356003076419,0
Q60668,0.0854621525302608,0.223897156640687
Q60737,0.446082156566587,0
Q60759,0.366335892142727,0.000874079936968394
Q61102,0.807607309657158,0
Q61239,0.534884090851039,0
Q61578,0.358059674403145,0.334177558757269
Q61733,0.150570973824854,0.0358874883985375
Q62000,0.98796334212199,0
Q62422,0.0451667380535344,0.213651183524345
Q62465,0.0319933674593037,0.534955851550258
Q64133,0.436761542652553,0
Q64314,0.0451667380535344,0.100478986690584
Q64462,0.0222607734832417,0.197211470012587
Q64516,0.795462039288642,0
Q64520,0.506820519992788,0
Q6P1F6,0.747402099637018,0.0996160187310178
Q6P2B1,0.688700168290688,0
Q6PB44,0.993732451868159,0
Q6PCP5,0.296137034730411,0.0949519419999838
Q6PHN9,0.700304774092646,0
Q6WVG3,0.409482203175629,0
Q6ZQB6,0.110796486627609,-0.158241559539846
Q6ZWR6,0.688700168290688,0
Q78IK2,0.465059112418441,0
Q7TMF3,0.114356064113808,-0.35581373777871
Q7TMM9,0.906202903727346,0
Q7TNG8,0.75933344490961,0
Q80U63,0.358059674403145,-0.302198410666861
Q80X90,0.75933344490961,0
Q8BFZ3,0.409482203175629,0
Q8BGH2,0.665711752285345,0
Q8BH64,0.0695898002899335,0.15548845954287
Q8BIP0,0.366335892142727,0.135918955542143
Q8BJ03,0.0648932865521406,-0.214150445316876
Q8BK08,0.747402099637018,0
Q8BRK8,0.931141958770873,0.00716728722759249
Q8BWY3,0.103940188080244,0.420284613805323
Q8BXN7,0.555762962303962,-0.026378873986828
Q8BYM8,0.956148810857562,0
Q8BZW8,0.072040698116284,0
Q8C0I1,0.89376642154738,0
Q8CHS7,0.00705231850158936,0.290469256646729
Q8CI32,0.296137034730411,0.114843736178933
Q8CIG8,0.0241667728640506,0.176767229259107
Q8K183,0.19493330790021,0.113804271519159
Q8K215,0.918662428750726,0
Q8K2K6,0.993732451868159,0
Q8K4F5,0.333943933688292,0
Q8R035,0.0284065806012414,0.323575184372054
Q8R0F8,0.534884090851039,0
Q8R104,0.418460729014109,0
Q8R127,0.89376642154738,0
Q8R164,0.795462039288642,0.026136022933248
Q8R1S0,0.931141958770873,0
Q8R3Q6,0.0435070879042863,-0.318225081019871
Q8VCG4,0.98796334212199,0
Q8VCR7,0.110796486627609,0.0484377934802709
Q8VE95,0.968669992408246,0
Q8VED5,0.654332632107254,-0.142050815797976
Q8VEH5,0.00641488172175789,0.754323178137658
Q8VIJ6,0.288933646828102,0
Q91V12,0.465059112418441,0
Q91V16,0.223387588956075,-0.0246142430305942
Q91V61,0.125576472449426,0.0114754996439211
Q91VW3,0.290949940061044,0.256701679306487
Q91WK5,0.053477540470392,-0.316461063043117
Q91WM2,0.229418168727969,0
Q91XD2,0.0940171145230823,-0.046363811594201
Q91XE4,0.296137034730411,0.210802722622547
Q91XE8,0.0925176628182674,-0.302070807202376
Q91YM4,0.296137034730411,0
Q91ZX7,0.318462927583331,0.12389822341716
Q921H8,0.524595056100399,0
Q921S7,0.504325471045433,0
Q924D0,0.391872599263254,-0.0398477874409248
Q99KK9,0.700304774092646,0
Q99N84,0.7119797657602,0
Q99N95,0.918662428750726,0
Q9CPP6,0.0127697769730225,-0.253304948218542
Q9CPR5,0.121744741083078,0.0719454501760476
Q9CQ60,0.358059674403145,0
Q9CQ69,0.856625342637434,0
Q9CQ91,0.654332632107254,0
Q9CQB5,0.00172288302490501,0.44817737037773
Q9CQN3,0.0309792713302701,-0.190415707779296
Q9CQR6,0.150570973824854,0.000685781962313865
Q9CQU0,0.455515014565433,0.0794805512913845
Q9CQV5,0.30345962987935,0.0321547191595338
Q9CQY6,0.931141958770873,0
Q9CR67,0.0060381214183401,0.383311853947545
Q9CU62,0.000710153490327017,-1.10701212277101
Q9CWE0,0.56634953122213,0.0221776684555677
Q9CWZ7,0.264257309871427,-0.0981761069131586
Q9CX86,0.0272906095217511,0.232875454026444
Q9CXA2,0.150570973824854,-0.114514835452325
Q9CXV1,0.19493330790021,0.212802505349406
Q9CXW3,0.446082156566587,0
Q9CXW4,0.00191674176057832,0.491256227683932
Q9CYH2,0.688700168290688,0
Q9CYR6,0.63181589101665,0
Q9CZR3,0.465059112418441,0
Q9D0L7,0.00224530685719768,0.645316754984934
Q9D0Q7,0.0319933674593037,-0.369468953128604
Q9D1D4,0.00089123066973507,0.501420760038482
Q9D1N9,0.0272906095217511,0.249417679932231
Q9D1P0,0.0583413441086496,0
Q9D273,0.0262126745492384,0.259725374906076
Q9D338,0.688700168290688,0
Q9D773,0.643033275059094,-0.27425953439016
Q9D7B6,0.993732451868159,0
Q9D7P6,0.365371548508621,-0.0427957373301316
Q9D7X3,0.0037483147211487,0.364413451455882
Q9DAW9,0.19493330790021,0.125265937376142
Q9DB70,0.993732451868159,0
Q9DB73,0.326143729056504,0.033394441283287
Q9DB77,0.103940188080244,0.0630086878470846
Q9DBG6,0.205978430283607,0.281699128149007
Q9DBM2,0.00099702299307873,-0.676947466525248
Q9DBR7,0.409482203175629,0
Q9DC29,0.146160410166145,-0.43122576963125
Q9DCI9,0.968669992408246,0
Q9EQ06,0.881356003076419,0
Q9ERP3,0.21747126779811,0
Q9ERR7,0.00230807493862814,0.678898726211939
Q9ES97,0.0435070879042863,0.109964410670866
Q9EST5,0.643033275059094,0
Q9ET54,0.807607309657158,0
Q9JHU2,0.366335892142727,0
Q9JIW9,0.00236581095127441,0.498389692891335
Q9JK53,0.956148810857562,0
Q9QUH0,0.918662428750726,0
Q9QXB9,0.00739189473071687,0.474347148459068
Q9QYS9,0.0912411243939956,-0.0872154231220632
Q9R1P0,0.0504690912822196,0
Q9R229,0.00394044391388604,0.609166791968
Q9WUM5,0.436761542652553,0
Q9WUR9,0.211668472854518,0.0739245220817199
Q9WVH9,0.169232130164369,0.0423010369837378
Q9WVL3,0.494347796882088,-0.0976302747871372
Q9Z0E6,0.21747126779811,0.0826450107101668
Q9Z1Q2,0.194486517773809,0.293545121769761
Q9Z1W9,0.0122162025015106,0.471538372814416
Q9Z210,0.63181589101665,0
Q9Z2Q5,0.856625342637434,-0.129062312325223
E9Q8I9,0.688700168290688,0
G5E8K5,0.735530971521914,0
O08579,0.0345945777256718,0.369601750623441
O35344,0.24182481839961,0
O55028,0.110796486627609,-0.186818450925292
O70310,0.114356064113808,0.0852774232624823
O88653,0.0106809178151796,0.44326366228465
O88792,0.110796486627609,0.296267897347764
O89103,0.993732451868159,0
P00397,0.504325471045433,0
P00405,0.89376642154738,0
P11798,0.110796486627609,-0.164684570735354
P17225,0.0085003538415251,0.348726486693878
P31428,0.0583413441086496,-0.125231001811487
P35293,0.0085003538415251,0.123893934092373
P47753,0.00146569451652794,0.594481031492802
P51410,0.0435070879042863,0
P51863,0.0974253670425724,0.0336779787041149
P51881,0.0231967805748578,-0.341858086147236
P59999,0.341863442768662,-0.174523408179384
P60867,0.1295015315987,0.135747611646965
P61255,0.532891720271366,0.0278861981300759
P62137,0.310901567984652,0
P62245,0.0045716961856957,0.494407328696808
P62301,0.700304774092646,0
P62748,0.155082277877306,0.0838231718112744
P62852,0.164411731443954,0
P63030,0.4747133788235,0.00557273641621613
P82347,0.100640771695843,-0.153094537834864
P97370,0.30345962987935,0
Q14CH7,0.159695484546589,0.112525926723941
Q3THE2,0.618591583437357,0
Q5M8N4,0.21747126779811,0.014071342376364
Q60766,0.881356003076419,0
Q60996,0.400619269617387,0.207959202333799
Q61160,0.0262126745492384,0.382572774256095
Q64012,0.00394044391388604,0.6549072896402
Q64310,0.109788101859695,0.181835543361141
Q6NSR8,0.0359615641073923,0.834937242522568
Q6PEB6,0.0037483147211487,-0.749178242687449
Q7M6Y3,0.000472991999535176,0.560012147451474
Q8BGV0,0.931141958770873,0
Q8BH95,0.968669992408246,0
Q8BHE8,0.268036533670459,0.103229484154819
Q8BJY1,0.169232130164369,0
Q8BMD8,0.0139439151698106,0.386884219771248
Q8BVQ5,0.993732451868159,0
Q8C6I2,0.100640771695843,0.0920237139894196
Q8C8R3,0.832034666693479,-0.032898916129075
Q8CIZ8,0.4747133788235,0.147055208163293
Q8K4Z3,0.341863442768662,0
Q8R2Y8,0.981198902447007,0
Q8R5J9,0.229418168727969,0.0187152911535972
Q8VDQ8,0.688700168290688,0
Q91VT4,0.620682633510885,0
Q91YE6,0.650845029452331,0
Q91YH5,0.832034666693479,0.0360647033358669
Q91ZE0,0.677168370609976,0
Q920M5,0.504325471045433,0
Q99JX4,0.155082277877306,0.173009776404632
Q99KR3,0.0504690912822196,0.196082445318135
Q99LR1,0.0562833990946691,0.520370697944638
Q99NB8,0.939871453994392,0
Q9CQ22,0.2897518607532,0.136935667545206
Q9CQ40,0.795462039288642,0.0191333637203327
Q9CQE3,0.906202903727346,0
Q9CQV7,0.951880748588154,1.99814080536481e-06
Q9CR13,0.455515014565433,0
Q9CR57,0.23556369671821,0
Q9CRB8,0.620682633510885,0
Q9CYW4,0.0388340883532702,0.123043537475714
Q9CZM2,0.868974649998216,0
Q9CZS1,0.723722671499961,0
Q9D6F9,0.0173054932977435,1.19129537018716
Q9D967,0.0523485853712318,0.122491893569599
Q9DAS9,0.906202903727346,0
Q9DCA2,0.0127697769730225,0.442215383562021
Q9EQH2,0.00435176815045221,0.373514111020376
Q9ER00,0.184328933337874,0.0103055172808715
Q9ESL4,0.0853764782374766,0.142543785273641
Q9JIS8,0.0332722260853964,0.0241142643474874
Q9JJL8,0.0116839973894092,0.281992381514229
Q9JKC8,0.00672681626765671,0.365194147729898
Q9QZJ6,0.199725405193514,0
Q9R1P1,0.00890158864743343,0.49550941547743
Q9WU28,0.0106809178151796,0.157390894392345
Q9WUA2,0.4747133788235,0
Q9WUM4,0.0111724629969994,0.238506921132075
Q9WVJ3,0.0165813011968158,0.387375254415273
Q9Z1T1,0.968669992408246,0
A6H584,0.281849274313372,0
O35075,0.735530971521914,0
O35129,0.856625342637434,-0.0355571477152844
O55026,0.762861163944931,0
O70622,0.807607309657158,-0.00974610521802941
P03911,0.110796486627609,0.265663977124139
P47968,0.620682633510885,0
P56135,0.150570973824854,-0.167023134669297
P56391,0.455515014565433,-0.108917419196589
P58021,0.700304774092646,0
P62274,0.943638441181721,0
P62830,0.014565963234229,0.501284183824291
P63001,0.0435070879042863,0.0778990210076081
P85094,0.268036533670459,0
Q3UUI3,0.4747133788235,0.00615441374234915
Q4VAE3,0.968669992408246,0
Q5RKZ7,0.24182481839961,0.0372070505805783
Q60590,0.0679345713178557,0.520108216061712
Q60770,0.211668472854518,0
Q62048,0.0373743430934309,0.0906907128270736
Q6PE15,0.555762962303962,0
Q791T5,0.534884090851039,0
Q8BH61,0.23556369671821,0.0233182355570282
Q8BKY8,0.943638441181721,0
Q8BP67,0.349902096741995,0
Q8BTX9,0.169232130164369,0.358559278938734
Q8BWM0,0.0912411243939956,-0.148548047007348
Q8C7H1,0.409482203175629,0
Q8CBY8,0.310901567984652,0
Q8CC27,0.391872599263254,0
Q8CFI5,1,0.00671276908704
Q8VCM4,0.189576485562616,0.0430606799469161
Q91WK1,0.56634953122213,0
Q922H4,0.240121030909295,0.197658853794239
Q99MD6,0.391872599263254,0
Q99N92,0.534884090851039,0.186576019885294
Q99PU8,0.0319933674593037,0.60072778235433
Q9CPQ8,0.110796486627609,-0.0916567311778395
Q9CQ92,0.0672077846340269,-0.195325621931973
Q9CQV1,0.0825605582365061,0
Q9CXE7,0.150570973824854,0.247428604922465
Q9D0L4,0.931141958770873,0
Q9D1I6,0.223387588956075,0.0162013641119344
Q9D1L9,0.0970168061283431,0.481709295827646
Q9D7J4,0.7119797657602,0
Q9D8T7,0.418460729014109,0
Q9D8Y1,0.868974649998216,0
Q9DC77,0.706056827224919,0.102688309052935
Q9DCU6,0.333943933688292,0
Q9ES82,0.00739189473071687,0.41255976863507
Q9ESW4,0.4747133788235,0
Q9JJI8,0.11800504154136,0.161754100620121
Q9JKF7,0.747402099637018,0
Q9JLB0,0.0438191864700881,-0.749830249173824
Q9JLZ3,0.56634953122213,-0.0176520380208952
Q9QX60,0.400619269617387,0.043863490550766
Q9R0M4,0.040341989007121,-0.0840875209768555
Q9Z1G3,0.0262126745492384,0.51482792797765
Q9Z2N8,0.975929423375701,0
O35682,0.939871453994392,0
O70571,0.137636740454583,0.0217543977669206
O89023,0.844311037808544,0
P08032,0.184328933337874,-0.0654146967144653
P10922,0.868196973099159,0
P35278,0.137636740454583,0.307217577978456
P47915,0.688700168290688,0
P55284,0.072040698116284,-0.245968154229953
P61021,0.383242797227954,0
P97927,0.000942753030458685,0.24871355256723
Q06185,0.844311037808544,0
Q3TC33,0.880083900671191,0.0835123183892467
Q3UIU2,0.577031903563498,0
Q66GT5,0.24182481839961,0.185373189700081
Q69ZN7,0.00105417297530626,0.746047979685134
Q6A0D4,0.366335892142727,0
Q80YD1,0.274883670239552,0.166977893978544
Q8CAK1,0.993732451868159,0
Q8CCJ3,0.312121189972993,-0.218989740976939
Q8CI59,0.326143729056504,0.340641993725089
Q8VDT9,0.723722671499961,0
Q91YE8,0.0593238365527303,0.198462391782006
Q91YJ5,0.555762962303962,-0.00462268317675242
Q925F2,0.856339767333854,0
Q9CQZ6,0.114356064113808,0.252391667426294
Q9CX80,0.0255258427498293,0.571747765647694
Q9CZB0,0.205978430283607,0.227010335479708
Q9CZR2,0.0173054932977435,0.279162960059891
Q9D023,0.534884090851039,0.0627731619182902
Q9DBL7,0.318462927583331,0
Q9WU79,0.446082156566587,0
O35382,0.807607309657158,0
O35972,0.254696196181791,-0.17381912281661
P02535,0.771322353362909,0
P04104,0.993732451868159,0
P04919,0.400619269617387,0
P19001,0.661747118501644,0
P47802,0.254696196181791,-0.0126655198272984
P48410,0.56634953122213,0
P63011,0.514408359147172,0
Q01815,0.747402099637018,0
Q3UMR5,0.319398429225821,0
Q3UV17,0.642595573059624,-0.0226216242816434
